Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
17195,21,31680,RENT,5.0,VENTURE,C,1500000,12.61,1,0.47,Y,2
8949,23,50000,RENT,0.0,EDUCATION,A,800000,7.49,0,0.16,N,4
15450,21,70000,RENT,5.0,EDUCATION,C,1500000,13.46,0,0.21,Y,3
728,22,69000,RENT,6.0,DEBTCONSOLIDATION,B,2000000,10.99,1,0.29,N,4
26294,32,76254,RENT,3.0,HOMEIMPROVEMENT,B,1400000,10.38,0,0.18,N,5
22316,32,54000,MORTGAGE,16.0,MEDICAL,A,1000000,7.74,0,0.19,N,7
8748,25,60000,MORTGAGE,4.0,MEDICAL,A,865000,7.51,0,0.14,N,2
29712,44,30000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,450000,15.62,1,0.15,N,15
26900,29,117600,MORTGAGE,13.0,DEBTCONSOLIDATION,C,1440000,12.99,0,0.12,Y,6
30174,39,20400,RENT,3.0,MEDICAL,C,600000,15.27,0,0.29,Y,13
18883,28,60000,RENT,12.0,HOMEIMPROVEMENT,D,150000,16.77,0,0.03,Y,8
22348,29,35000,RENT,3.0,MEDICAL,B,700000,8.88,0,0.2,N,5
19058,31,30000,RENT,1.0,HOMEIMPROVEMENT,B,205000,8.88,1,0.07,N,7
24364,29,72000,MORTGAGE,6.0,VENTURE,D,1680000,15.62,0,0.23,N,9
7857,25,55000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,650000,10.99,0,0.12,N,2
24054,31,30000,RENT,4.0,DEBTCONSOLIDATION,D,1000000,14.42,1,0.33,N,9
19387,35,30000,RENT,2.0,EDUCATION,C,300000,12.53,0,0.1,Y,5
30051,41,52000,RENT,2.0,DEBTCONSOLIDATION,A,500000,7.88,0,0.1,N,13
31507,47,100000,MORTGAGE,4.0,EDUCATION,B,250000,9.99,0,0.03,N,15
3254,24,78000,RENT,1.0,DEBTCONSOLIDATION,B,350000,11.83,1,0.04,N,3
1502,22,54000,RENT,4.0,DEBTCONSOLIDATION,C,130000,14.27,1,0.02,Y,2
7175,22,52000,MORTGAGE,5.0,EDUCATION,A,600000,7.9,0,0.12,N,4
25012,29,74000,RENT,13.0,HOMEIMPROVEMENT,B,1150000,11.71,0,0.16,N,10
10595,24,69000,MORTGAGE,3.0,PERSONAL,B,1100000,10.62,0,0.16,N,3
21522,30,48000,MORTGAGE,12.0,PERSONAL,A,1500000,7.32,0,0.31,N,9
406,21,44964,RENT,2.0,EDUCATION,D,2400000,16.29,1,0.53,Y,2
28142,31,43000,RENT,15.0,MEDICAL,B,1335000,12.42,1,0.31,N,9
8783,23,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,700000,12.99,0,0.12,N,4
11314,25,55016,RENT,0.0,VENTURE,C,1000000,13.16,0,0.18,Y,2
731,26,21600,OWN,5.0,EDUCATION,B,520000,12.42,0,0.24,N,3
5225,26,33000,RENT,4.0,MEDICAL,D,897500,16.02,0,0.27,Y,3
32015,38,104800,MORTGAGE,6.0,VENTURE,A,1400000,6.03,0,0.13,N,14
10242,26,66000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,1550000,7.49,0,0.23,N,2
31605,41,110004,MORTGAGE,7.0,EDUCATION,C,2500000,12.73,0,0.23,Y,14
31437,38,67000,RENT,6.0,HOMEIMPROVEMENT,D,1300000,15.36,0,0.19,N,17
20690,27,42000,OWN,3.0,PERSONAL,B,850000,10.38,0,0.2,N,7
22827,28,58200,MORTGAGE,8.0,PERSONAL,B,450000,11.12,0,0.08,N,7
10718,22,39600,RENT,5.0,DEBTCONSOLIDATION,B,1000000,11.71,0,0.25,N,2
9850,24,40000,RENT,1.0,VENTURE,B,900000,11.99,0,0.23,N,4
17752,24,110000,RENT,5.0,PERSONAL,A,1200000,7.9,0,0.11,N,3
14383,25,105000,MORTGAGE,0.0,EDUCATION,B,500000,11.48,0,0.05,N,2
21248,27,45000,RENT,0.0,DEBTCONSOLIDATION,C,520000,13.49,0,0.12,N,8
16600,24,75000,RENT,0.0,EDUCATION,A,1200000,6.62,0,0.16,N,3
29665,39,94000,RENT,1.0,EDUCATION,B,300000,10.99,0,0.03,N,16
28112,30,105000,RENT,4.0,HOMEIMPROVEMENT,D,2425000,15.65,0,0.23,N,7
20511,30,49000,RENT,1.0,EDUCATION,C,480000,13.79,0,0.1,Y,9
31205,37,38304,RENT,3.0,PERSONAL,A,1200000,7.88,1,0.31,N,12
19491,27,50000,RENT,5.0,VENTURE,B,1200000,10.37,0,0.24,N,9
25164,31,40000,RENT,5.0,MEDICAL,B,1200000,11.99,0,0.3,N,5
26171,32,97000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,550000,12.18,0,0.06,N,9
5336,23,45000,MORTGAGE,4.0,VENTURE,B,472500,11.99,0,0.1,N,2
6048,24,48000,OWN,5.0,VENTURE,A,440000,5.99,0,0.09,N,4
19210,29,30992,MORTGAGE,3.0,EDUCATION,B,800000,11.58,1,0.26,N,9
18345,35,54996,RENT,12.0,HOMEIMPROVEMENT,A,2000000,6.62,1,0.36,N,9
18959,32,30000,OWN,2.0,EDUCATION,B,1000000,9.91,0,0.33,N,8
26478,34,103000,MORTGAGE,5.0,VENTURE,B,1600000,10.62,0,0.16,N,7
22450,31,52249,RENT,7.0,HOMEIMPROVEMENT,A,700000,7.49,0,0.13,N,7
8668,23,30000,RENT,4.0,MEDICAL,B,800000,12.18,0,0.27,N,2
25133,32,38000,RENT,2.0,EDUCATION,B,1200000,12.42,1,0.32,N,6
20670,29,30796,RENT,13.0,MEDICAL,D,500000,14.96,0,0.16,Y,8
3650,22,38000,MORTGAGE,2.0,MEDICAL,B,800000,9.99,0,0.21,N,3
26606,31,96000,MORTGAGE,7.0,VENTURE,C,2500000,13.46,1,0.26,N,5
7755,25,48902,MORTGAGE,9.0,PERSONAL,C,600000,15.23,1,0.12,Y,3
10249,26,59000,RENT,3.0,EDUCATION,A,960000,7.49,1,0.16,N,3
19598,31,35000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,1022500,9.99,0,0.29,N,6
5446,24,57996,RENT,4.0,HOMEIMPROVEMENT,D,500000,13.24,0,0.09,N,4
13412,23,91000,MORTGAGE,4.0,VENTURE,E,800000,17.19,0,0.09,N,4
20541,35,80000,RENT,5.0,DEBTCONSOLIDATION,A,480000,7.49,0,0.06,N,9
14901,23,48000,RENT,2.0,DEBTCONSOLIDATION,B,1500000,10.75,1,0.31,N,3
8049,22,39000,RENT,0.0,HOMEIMPROVEMENT,B,720000,9.45,1,0.18,N,3
9555,21,50000,RENT,5.0,DEBTCONSOLIDATION,A,807500,6.17,0,0.16,N,2
20361,27,40000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,400000,5.79,0,0.1,N,5
11740,24,74000,RENT,1.0,HOMEIMPROVEMENT,D,1000000,14.54,1,0.14,N,2
28763,35,90000,RENT,3.0,DEBTCONSOLIDATION,B,1100000,11.99,0,0.12,N,10
25406,32,84996,MORTGAGE,5.0,MEDICAL,B,2000000,8.88,0,0.24,N,5
27466,32,140000,MORTGAGE,16.0,VENTURE,B,2500000,10.08,0,0.18,N,7
8317,26,44000,RENT,0.0,HOMEIMPROVEMENT,E,750000,16.4,1,0.17,N,3
5693,22,114000,RENT,2.0,VENTURE,D,500000,15.31,1,0.04,N,3
8291,22,39000,RENT,1.0,VENTURE,D,750000,15.36,1,0.19,Y,4
26060,30,95000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,1200000,8.94,0,0.13,N,5
11675,26,58650,MORTGAGE,3.0,MEDICAL,C,1750000,13.46,1,0.25,N,4
31033,46,74500,MORTGAGE,0.0,VENTURE,C,1050000,12.09,0,0.14,N,13
12118,23,80000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,2400000,11.71,0,0.3,N,3
11611,22,75000,MORTGAGE,6.0,MEDICAL,B,2500000,9.25,0,0.33,N,2
29342,39,150000,RENT,0.0,HOMEIMPROVEMENT,B,2000000,10.08,0,0.13,N,17
22581,33,50000,MORTGAGE,14.0,DEBTCONSOLIDATION,D,1000000,16.89,1,0.2,N,7
27943,29,22000,RENT,0.0,DEBTCONSOLIDATION,B,800000,10.99,1,0.36,N,5
12448,25,39000,OWN,2.0,HOMEIMPROVEMENT,D,440000,14.84,0,0.11,N,2
11502,26,75000,OWN,10.0,VENTURE,B,700000,10.59,0,0.09,N,4
9902,23,65000,MORTGAGE,5.0,EDUCATION,B,400000,11.49,0,0.06,N,4
10142,21,28800,RENT,1.0,EDUCATION,B,960000,10.37,1,0.33,N,3
20654,32,42000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,1037500,5.42,0,0.25,N,7
27017,27,120000,MORTGAGE,2.0,EDUCATION,A,700000,7.14,0,0.06,N,10
26296,34,100000,MORTGAGE,7.0,EDUCATION,A,1200000,7.49,0,0.12,N,6
8580,22,59000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,640000,7.32,0,0.11,N,4
8717,22,35000,RENT,1.0,VENTURE,C,800000,12.41,0,0.23,N,3
18698,27,30000,RENT,5.0,MEDICAL,A,1600000,7.9,1,0.53,N,8
17332,25,82560,RENT,6.0,DEBTCONSOLIDATION,A,450000,7.42,0,0.05,N,4
20867,28,54989,RENT,1.0,HOMEIMPROVEMENT,B,900000,10.99,1,0.16,N,8
28473,28,126000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,1200000,11.71,0,0.1,N,8
14751,24,42000,RENT,0.0,VENTURE,B,1500000,11.58,1,0.36,N,4
20172,28,35600,RENT,3.0,EDUCATION,A,400000,7.49,0,0.11,N,6
17458,22,50000,RENT,3.0,VENTURE,C,1300000,12.23,0,0.26,N,3
1569,24,32000,RENT,1.0,EDUCATION,C,150000,13.92,0,0.05,Y,4
24828,29,76596,MORTGAGE,14.0,HOMEIMPROVEMENT,C,1760000,13.16,0,0.23,N,7
7364,24,52739,MORTGAGE,8.0,HOMEIMPROVEMENT,A,800000,9.38,0,0.15,N,2
28406,27,100000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,1200000,6.03,0,0.12,N,7
5937,22,32000,RENT,3.0,DEBTCONSOLIDATION,A,560000,7.9,0,0.17,N,3
2217,22,40000,RENT,6.0,PERSONAL,D,1322500,16.77,1,0.33,Y,2
23403,29,99000,RENT,3.0,HOMEIMPROVEMENT,C,800000,12.99,0,0.08,Y,8
29368,39,73500,RENT,1.0,EDUCATION,C,1800000,13.46,0,0.24,Y,15
31539,37,60000,RENT,4.0,MEDICAL,B,1440000,10.62,0,0.24,N,15
31860,41,88712,RENT,2.0,VENTURE,B,1600000,10.95,0,0.18,N,15
28609,27,75000,MORTGAGE,0.0,PERSONAL,A,750000,8.9,0,0.1,N,10
22595,29,56000,MORTGAGE,0.0,VENTURE,C,600000,13.23,0,0.11,Y,7
18503,27,12000,RENT,1.0,DEBTCONSOLIDATION,A,72500,7.37,0,0.06,N,6
19607,27,35000,OWN,2.0,EDUCATION,A,1400000,7.49,0,0.4,N,8
8198,26,56000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,800000,11.14,0,0.14,N,4
10715,26,70000,MORTGAGE,9.0,VENTURE,A,3500000,7.9,0,0.5,N,2
13374,24,90000,MORTGAGE,2.0,EDUCATION,B,750000,10.99,0,0.08,N,3
20875,31,62201,RENT,2.0,DEBTCONSOLIDATION,B,900000,12.53,0,0.14,N,8
202,24,56100,RENT,7.0,MEDICAL,D,2500000,16.49,1,0.38,N,4
16702,23,24000,RENT,1.0,VENTURE,B,550000,10.99,0,0.23,N,4
26662,30,110000,MORTGAGE,12.0,MEDICAL,B,500000,10.99,0,0.05,N,10
16716,23,75800,RENT,0.0,EDUCATION,A,700000,6.54,0,0.09,N,4
8343,24,57000,MORTGAGE,3.0,VENTURE,A,550000,8.0,0,0.1,N,3
22179,31,53000,MORTGAGE,15.0,HOMEIMPROVEMENT,A,1587500,7.9,0,0.3,N,5
10361,26,24000,RENT,3.0,MEDICAL,A,1000000,7.32,1,0.42,N,2
16531,23,63402,RENT,3.0,VENTURE,C,600000,13.22,0,0.09,Y,2
5744,24,18000,RENT,3.0,MEDICAL,D,540000,15.99,1,0.3,Y,3
20680,27,42000,MORTGAGE,0.0,PERSONAL,C,800000,13.61,0,0.19,Y,9
14280,23,80000,RENT,1.0,MEDICAL,C,1440000,12.68,0,0.18,N,4
3974,22,50000,RENT,7.0,MEDICAL,A,400000,7.4,0,0.08,N,2
18383,34,70000,RENT,1.0,PERSONAL,B,2000000,10.99,0,0.29,N,9
24374,32,72000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2400000,6.92,0,0.33,N,8
18155,33,120000,RENT,9.0,DEBTCONSOLIDATION,B,2500000,11.36,0,0.21,N,8
6375,24,49200,OWN,8.0,EDUCATION,C,400000,13.06,0,0.08,N,4
19752,27,35000,RENT,1.0,VENTURE,A,350000,8.59,0,0.1,N,6
350,21,165000,MORTGAGE,5.0,EDUCATION,A,2000000,6.91,0,0.12,N,4
2034,22,27996,RENT,0.0,HOMEIMPROVEMENT,D,220000,15.95,1,0.08,Y,2
10380,23,67000,MORTGAGE,0.0,VENTURE,A,600000,9.32,0,0.09,N,2
14278,23,78000,RENT,6.0,VENTURE,C,1440000,14.27,0,0.18,Y,4
12173,22,24000,RENT,0.0,PERSONAL,C,1200000,14.79,1,0.5,N,2
22760,27,125000,RENT,8.0,EDUCATION,D,750000,15.36,0,0.06,N,5
8046,26,55000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,850000,12.21,0,0.15,N,2
15389,25,120000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,2500000,10.99,1,0.21,N,2
14797,25,115000,MORTGAGE,4.0,VENTURE,A,2000000,6.91,0,0.17,N,2
15147,26,124500,MORTGAGE,10.0,PERSONAL,B,600000,10.62,0,0.05,N,2
24329,27,72000,MORTGAGE,2.0,MEDICAL,A,2110000,8.9,0,0.29,N,8
1466,23,31500,RENT,7.0,EDUCATION,B,120000,8.88,0,0.04,N,2
26095,33,96000,MORTGAGE,5.0,MEDICAL,A,900000,7.49,0,0.09,N,7
30061,39,45000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,1200000,14.72,0,0.27,N,15
28173,35,26000,RENT,3.0,PERSONAL,A,800000,7.9,1,0.31,N,6
6761,22,15090,RENT,0.0,EDUCATION,A,700000,8.94,1,0.46,N,4
15848,24,112500,RENT,1.0,PERSONAL,C,1600000,12.29,0,0.14,N,3
26612,33,108000,MORTGAGE,17.0,HOMEIMPROVEMENT,B,1150000,9.99,0,0.11,N,7
26624,32,108000,MORTGAGE,11.0,VENTURE,C,2000000,12.53,0,0.19,Y,10
32381,73,42000,MORTGAGE,7.0,PERSONAL,A,500000,7.49,0,0.12,N,28
12071,22,79000,MORTGAGE,6.0,VENTURE,C,1100000,13.11,0,0.14,Y,4
7820,25,55000,MORTGAGE,6.0,PERSONAL,C,1500000,15.27,0,0.27,N,3
146,23,47000,RENT,1.0,VENTURE,E,2500000,17.93,1,0.53,N,2
12560,22,83000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,550000,11.99,0,0.07,N,4
25476,35,85000,MORTGAGE,0.0,PERSONAL,B,1200000,10.0,0,0.14,N,5
1085,21,24000,MORTGAGE,2.0,EDUCATION,B,500000,8.7,0,0.21,N,2
7681,23,27000,RENT,4.0,PERSONAL,C,700000,13.79,0,0.26,N,2
9192,24,19200,RENT,2.0,DEBTCONSOLIDATION,B,500000,10.99,1,0.26,N,3
26137,28,42900,RENT,3.0,PERSONAL,B,1400000,11.14,1,0.33,N,5
1571,25,33000,RENT,5.0,VENTURE,B,150000,11.48,0,0.05,N,4
12682,21,84400,OWN,2.0,VENTURE,A,1200000,8.94,0,0.14,N,3
32419,61,53000,MORTGAGE,3.0,PERSONAL,A,700000,7.49,0,0.13,N,23
3204,25,48000,RENT,8.0,DEBTCONSOLIDATION,C,350000,13.16,0,0.07,N,3
5894,24,41000,MORTGAGE,1.0,MEDICAL,B,660000,10.71,1,0.16,N,2
28916,28,59000,MORTGAGE,2.0,VENTURE,B,1400000,10.36,0,0.24,N,7
17001,22,33000,MORTGAGE,4.0,VENTURE,C,1250000,14.26,0,0.38,Y,4
23621,31,65000,MORTGAGE,15.0,PERSONAL,D,300000,16.77,0,0.05,Y,7
1897,24,31200,RENT,3.0,PERSONAL,C,200000,14.65,0,0.06,Y,2
12939,23,85596,MORTGAGE,5.0,EDUCATION,B,600000,10.0,0,0.07,N,3
8827,24,41600,RENT,0.0,MEDICAL,B,800000,10.59,0,0.19,N,4
13365,24,90000,MORTGAGE,8.0,EDUCATION,C,300000,13.79,0,0.03,Y,4
8829,23,60000,MORTGAGE,7.0,MEDICAL,C,500000,12.99,0,0.08,N,2
25534,31,80000,RENT,15.0,DEBTCONSOLIDATION,A,1200000,5.79,0,0.15,N,5
28271,28,36000,RENT,0.0,MEDICAL,B,1000000,11.11,0,0.28,N,8
14496,24,37000,RENT,2.0,MEDICAL,A,200000,5.42,0,0.05,N,4
20005,28,49000,RENT,2.0,VENTURE,C,360000,13.98,1,0.07,Y,9
18827,29,14400,RENT,2.0,VENTURE,B,140000,11.49,0,0.1,N,6
32290,37,90000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,400000,6.62,0,0.04,N,15
22721,27,62000,RENT,4.0,EDUCATION,C,750000,13.04,0,0.12,Y,6
13840,23,96060,MORTGAGE,7.0,MEDICAL,A,1000000,5.42,0,0.1,N,2
19990,28,45000,RENT,6.0,MEDICAL,D,360000,16.29,0,0.08,N,7
27261,34,60000,RENT,2.0,MEDICAL,A,1500000,7.88,0,0.25,N,7
7731,22,32769,RENT,3.0,VENTURE,A,700000,7.29,0,0.21,N,3
8980,25,51996,RENT,6.0,MEDICAL,B,800000,10.37,0,0.15,N,2
26638,33,109000,MORTGAGE,4.0,PERSONAL,C,1840000,12.41,0,0.17,Y,8
8652,26,30000,RENT,5.0,PERSONAL,C,800000,12.99,0,0.27,N,2
10612,22,69077,MORTGAGE,2.0,PERSONAL,A,1000000,7.51,0,0.14,N,3
4300,21,40000,MORTGAGE,5.0,MEDICAL,A,900000,7.51,0,0.23,N,4
18983,29,120000,RENT,3.0,EDUCATION,A,1500000,6.91,0,0.13,N,7
24479,32,73000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,850000,7.29,0,0.12,N,10
6127,24,48000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,1700000,6.91,0,0.35,N,4
9492,23,62000,MORTGAGE,4.0,VENTURE,B,960000,9.2,0,0.15,N,2
21827,31,24000,RENT,0.0,MEDICAL,A,700000,7.51,0,0.29,N,7
15551,23,73000,RENT,7.0,EDUCATION,A,1500000,7.51,1,0.21,N,2
30334,36,51996,OWN,7.0,HOMEIMPROVEMENT,B,850000,11.49,0,0.16,N,16
5173,25,44000,MORTGAGE,1.0,VENTURE,C,1000000,12.87,0,0.23,Y,2
9608,24,63000,MORTGAGE,5.0,VENTURE,B,2000000,11.49,0,0.32,N,3
30279,44,50000,OWN,6.0,VENTURE,C,850000,13.46,0,0.17,N,15
21488,29,22500,RENT,1.0,EDUCATION,B,600000,11.83,0,0.27,N,9
7547,22,53947,OWN,0.0,PERSONAL,B,640000,9.62,0,0.12,N,4
27185,28,125000,MORTGAGE,8.0,EDUCATION,B,800000,11.14,0,0.06,N,10
22894,33,59450,MORTGAGE,1.0,EDUCATION,B,300000,10.38,0,0.05,N,6
30535,41,58000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,180000,7.51,0,0.03,N,12
22957,35,60000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,900000,12.42,0,0.15,N,7
18828,27,18576,RENT,4.0,MEDICAL,B,140000,9.99,0,0.08,N,6
20568,30,102000,RENT,3.0,HOMEIMPROVEMENT,A,1000000,6.03,0,0.1,N,8
22029,27,51996,OWN,8.0,DEBTCONSOLIDATION,D,960000,14.09,0,0.18,N,9
28025,31,24000,OWN,0.0,VENTURE,B,620000,11.14,0,0.26,N,10
20992,28,45000,MORTGAGE,0.0,VENTURE,B,367500,10.99,0,0.08,N,6
29745,37,77000,RENT,6.0,MEDICAL,A,1080000,7.14,0,0.14,N,17
13455,23,41000,RENT,1.0,DEBTCONSOLIDATION,C,1250000,13.57,0,0.3,N,4
10754,22,34000,RENT,0.0,MEDICAL,D,1000000,15.28,1,0.29,Y,3
18964,29,100000,RENT,1.0,MEDICAL,B,1500000,9.88,0,0.15,N,9
19002,31,200000,RENT,5.0,HOMEIMPROVEMENT,B,1500000,11.36,0,0.07,N,8
28717,29,54000,MORTGAGE,8.0,VENTURE,D,1480000,15.31,1,0.27,Y,5
20180,27,39000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,640000,10.99,0,0.16,N,10
14520,24,33500,RENT,5.0,HOMEIMPROVEMENT,C,200000,13.8,1,0.06,N,2
4220,22,32000,RENT,5.0,MEDICAL,A,450000,9.63,1,0.14,N,2
4899,24,33000,RENT,1.0,MEDICAL,F,500000,21.36,1,0.15,N,2
28511,29,63000,RENT,13.0,MEDICAL,A,1000000,7.49,0,0.16,N,5
11099,23,48000,RENT,1.0,EDUCATION,C,1000000,12.84,0,0.21,N,4
27244,30,130000,MORTGAGE,14.0,VENTURE,B,400000,10.99,0,0.03,N,6
15207,26,125000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,2000000,13.11,0,0.16,N,2
26511,33,105000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,2637500,9.91,0,0.25,N,9
18818,31,14400,RENT,0.0,EDUCATION,C,125000,13.46,1,0.09,N,8
8670,24,60000,MORTGAGE,8.0,EDUCATION,A,1000000,6.03,0,0.17,N,3
12968,26,82700,RENT,3.0,HOMEIMPROVEMENT,A,1200000,6.91,0,0.15,N,4
8710,22,35000,RENT,5.0,EDUCATION,A,800000,7.29,0,0.23,N,2
21364,29,47500,MORTGAGE,14.0,VENTURE,A,350000,8.9,0,0.07,N,9
1850,24,100000,RENT,1.0,VENTURE,B,1500000,11.89,0,0.15,N,2
7566,25,54000,OWN,9.0,EDUCATION,C,1500000,13.46,0,0.28,Y,4
9391,26,62000,MORTGAGE,0.0,PERSONAL,A,1200000,7.9,0,0.19,N,2
7772,23,36000,RENT,3.0,EDUCATION,B,700000,9.99,0,0.19,N,3
7831,25,55000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,800000,6.03,0,0.15,N,4
2236,24,31000,MORTGAGE,8.0,EDUCATION,A,500000,5.42,0,0.16,N,2
9912,25,47000,RENT,1.0,DEBTCONSOLIDATION,A,900000,7.51,0,0.19,N,3
16657,23,40000,RENT,1.0,VENTURE,B,1500000,11.71,1,0.38,N,3
14024,26,100000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,1200000,5.99,0,0.12,N,2
9337,24,64000,RENT,8.0,HOMEIMPROVEMENT,A,800000,7.9,0,0.13,N,2
23379,32,62000,MORTGAGE,6.0,PERSONAL,B,600000,11.36,0,0.1,N,6
10140,22,65004,MORTGAGE,6.0,MEDICAL,A,550000,6.03,0,0.08,N,2
20307,30,96000,RENT,1.0,VENTURE,B,400000,10.75,0,0.04,N,5
29416,38,25000,RENT,1.0,EDUCATION,A,100000,8.0,0,0.04,N,16
12151,22,44400,RENT,1.0,PERSONAL,C,1177500,13.49,0,0.27,Y,4
16792,22,50000,MORTGAGE,6.0,VENTURE,C,1000000,13.46,0,0.2,Y,3
15376,24,59000,RENT,5.0,EDUCATION,C,1500000,14.79,1,0.25,Y,3
4606,22,41820,MORTGAGE,4.0,PERSONAL,A,250000,6.91,0,0.06,N,3
29646,40,57000,RENT,1.0,EDUCATION,B,300000,10.0,0,0.05,N,14
5973,23,50004,RENT,3.0,EDUCATION,B,560000,10.59,0,0.11,N,4
14328,22,105000,MORTGAGE,6.0,MEDICAL,A,1200000,6.62,0,0.11,N,4
4394,24,40000,OWN,4.0,MEDICAL,A,100000,7.37,0,0.03,N,2
15165,24,23004,RENT,9.0,DEBTCONSOLIDATION,A,150000,7.68,0,0.07,N,2
15259,26,127000,MORTGAGE,10.0,EDUCATION,A,600000,5.42,0,0.05,N,3
25033,31,80000,MORTGAGE,13.0,EDUCATION,A,2000000,8.9,0,0.25,N,10
265,25,180000,OWN,9.0,MEDICAL,C,2000000,14.26,0,0.11,Y,4
25298,28,54000,RENT,2.0,MEDICAL,D,1200000,15.31,1,0.22,N,7
27509,30,144997,MORTGAGE,14.0,PERSONAL,B,2500000,11.83,0,0.17,N,5
19039,30,68803,RENT,3.0,MEDICAL,A,200000,6.17,0,0.03,N,10
18189,32,162000,RENT,5.0,VENTURE,A,2000000,6.99,0,0.12,N,9
21871,27,50000,MORTGAGE,11.0,PERSONAL,C,750000,11.59,0,0.15,Y,6
32026,37,22800,OWN,18.0,EDUCATION,A,700000,6.03,0,0.31,N,12
6323,23,49000,MORTGAGE,5.0,EDUCATION,A,350000,5.42,0,0.07,N,2
23209,34,20000,RENT,5.0,MEDICAL,A,500000,8.9,0,0.25,N,5
26728,34,35000,RENT,2.0,PERSONAL,B,1500000,10.99,1,0.43,N,10
22410,30,55000,MORTGAGE,0.0,PERSONAL,C,600000,12.99,0,0.11,Y,6
22385,27,35520,RENT,1.0,VENTURE,D,700000,14.91,1,0.2,Y,8
11667,24,75000,RENT,8.0,PERSONAL,B,1000000,9.91,0,0.13,N,3
668,24,54000,RENT,1.0,PERSONAL,E,2000000,17.04,1,0.37,Y,3
19168,34,50000,RENT,0.0,VENTURE,A,240000,7.32,0,0.05,N,9
28713,31,20500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,100000,6.76,0,0.05,N,5
28285,35,30000,RENT,0.0,MEDICAL,A,647500,5.42,0,0.22,N,6
31279,38,85000,MORTGAGE,4.0,PERSONAL,B,600000,10.99,0,0.07,N,14
16734,24,72000,RENT,8.0,MEDICAL,A,1400000,7.9,0,0.19,N,2
18509,28,12000,RENT,1.0,HOMEIMPROVEMENT,D,100000,16.32,1,0.08,Y,9
29901,39,56000,RENT,0.0,DEBTCONSOLIDATION,E,480000,16.7,1,0.09,Y,12
16125,23,75000,MORTGAGE,5.0,PERSONAL,B,500000,11.12,0,0.07,N,2
16652,22,49000,MORTGAGE,6.0,VENTURE,A,240000,5.79,0,0.05,N,3
6929,22,50285,MORTGAGE,6.0,DEBTCONSOLIDATION,C,700000,13.11,0,0.14,Y,4
6612,23,50000,RENT,5.0,PERSONAL,B,600000,11.48,0,0.12,N,3
3695,23,18000,RENT,5.0,PERSONAL,B,400000,10.99,1,0.22,N,2
14213,22,48000,RENT,0.0,DEBTCONSOLIDATION,C,1440000,13.49,0,0.3,Y,2
1498,24,9600,RENT,3.0,EDUCATION,C,130000,12.73,1,0.14,N,2
8987,24,52000,RENT,1.0,EDUCATION,C,800000,11.78,0,0.15,N,3
3033,26,65000,RENT,5.0,DEBTCONSOLIDATION,B,320000,11.71,0,0.05,N,3
30319,41,51000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,1450000,8.94,0,0.28,N,11
31738,40,130000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,2425000,6.17,0,0.19,N,16
8636,25,59796,MORTGAGE,4.0,HOMEIMPROVEMENT,B,700000,9.63,0,0.12,N,2
20876,29,62532,RENT,6.0,VENTURE,C,900000,13.49,0,0.14,N,6
24839,31,77000,MORTGAGE,15.0,HOMEIMPROVEMENT,B,600000,12.69,0,0.08,N,8
7622,25,54000,MORTGAGE,4.0,MEDICAL,B,840000,11.11,0,0.16,N,4
15671,24,151000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,3500000,14.27,0,0.23,Y,2
3272,21,15000,RENT,0.0,PERSONAL,D,360000,15.95,1,0.24,N,2
